x,y,z,gene
-7.732,-27.055,4.926,TACC1
-15.546,-12.969,17.907,TACC2
18.947,-5.222,30.473,TACC3
19.395,-10.443,16.285,TACO1
-12.665,8.407,-5.338,TACR1
2.802,19.92,8.293,TACR2
-19.417,10.217,-15.735,TACR3
6.136,-2.708,-4.048,TACSTD2
13.804,-5.319,21.467,TADA1
-10.358,-9.775,22.626,TADA2A
13.481,-11.246,9.966,TADA2B
6.029,-30.002,8.675,TADA3
-1.328,-21.995,6.733,TAF1
9.525,-25.245,11.541,TAF10
-3.366,-21.79,21.509,TAF11
4.898,-18.085,23.804,TAF12
2.906,-17.491,24.985,TAF13
7.794,-29.091,4.262,TAF15
14.364,2.111,19.101,TAF1A
8.416,-8.666,23.837,TAF1B
18.64,-16.133,8.268,TAF1C
-11.072,-29.065,1.264,TAF1D
-2.781,27.666,10.078,TAF1L
-1.201,-23.508,11.942,TAF2
11.394,-10.137,22.221,TAF3
15.779,-11.503,10.087,TAF4
17.618,0.525,13.91,TAF4B
18.449,0.326,14.912,TAF5
15.647,-8.311,12.842,TAF5L
10.56,-25.963,10.449,TAF6
21.593,-1.578,6.526,TAF6L
-13.082,-34.209,1.224,TAF7
-1.775,16.505,-2.228,TAF7L
-16.826,-16.081,17.447,TAF8
-1.409,-28.097,19.426,TAF9
4.323,-16.989,22.632,TAF9B
-6.462,23.949,-14.806,TAF9BP1
-3.845,8.53,-28.169,TAF9P3
15.952,-14.516,-14.19,TAGAP
-1.109,-5.745,2.048,TAGLN
-4.259,-34.095,-2.438,TAGLN2
1.572,17.422,-12.051,TAGLN2P1
-22.591,9.733,6.401,TAGLN3
0.279,-9.613,-19.414,TAL1
-4.065,10.065,-16.426,TAL2
-9.822,-37.301,3.046,TALDO1
-5.54,-4.906,25.827,TAMM41
-0.554,-8.533,6.383,TANC1
-1.151,-15.385,10.06,TANC2
-10.513,-12.739,16.438,TANGO2
-8.53,-4.659,22.533,TANGO6
-4.513,-24.419,15.066,TANK
-13.97,-28.958,-0.823,TAOK1
17.696,-19.316,6.129,TAOK2
-12.631,-21.692,8.047,TAOK3
12.588,-18.11,-2.538,TAP1
18.679,-17.23,5.205,TAP2
-17.459,-26.776,-0.522,TAPBP
16.867,-11.77,-7.666,TAPBPL
-1.64,-7.921,19.871,TAPT1
-1.569,-19.157,11.199,TARBP1
20.212,-10.386,16.699,TARBP2
-11.574,-33.098,-0.568,TARDBP
-4.795,6.45,-27.864,TARDBPP2
-3.291,28.616,0.078,TARM1
-8.012,-35.01,-0.36,TARS
-6.671,-13.951,20.178,TARS2
-4.695,-6.495,22.445,TARSL2
-5.6,10.058,-13.944,TAS1R1
9.031,9.333,-2.03,TAS1R3
-5.613,12.304,-15.135,TAS2R10
-5.965,26.836,-14.374,TAS2R12
-7.774,22.738,-15.74,TAS2R13
10.807,11.077,3.824,TAS2R14
0.329,16.949,-6.394,TAS2R15P
-6.117,23.777,-13.297,TAS2R18
0.133,17.167,-6.624,TAS2R19
0.504,16.43,-6.512,TAS2R20
-10.256,5.086,-31.912,TAS2R2P
-4.709,19.999,-13.541,TAS2R3
0.398,22.823,1.298,TAS2R30
0.046,17.281,-6.722,TAS2R31
-5.326,20.688,18.968,TAS2R4
1.965,-1.692,-27.791,TAS2R40
-5.939,11.289,-28.681,TAS2R42
-6.534,22.74,-14.539,TAS2R43
-7.888,22.607,-16.218,TAS2R46
5.183,11.444,-4.075,TAS2R5
-7.838,22.66,-16.149,TAS2R50
0.88,0.918,-27.941,TAS2R60
-8.234,22.576,-20.209,TAS2R63P
0.378,22.871,1.204,TAS2R64P
-2.173,14.907,-9.951,TAS2R6P
14.922,-3.373,21.728,TASP1
-6.344,21.39,10.802,TAT
-12.343,-20.964,20.722,TATDN1
-6.788,23.998,-14.914,TATDN1P1
18.072,-18.768,7.42,TATDN2
-5.644,-3.824,-27.765,TATDN2P1
13.071,9.301,3.832,TATDN2P2
-19.226,11.66,-23.888,TATDN2P3
-7.698,-5.795,25.224,TATDN3
-14.337,-33.553,-0.637,TAX1BP1
10.302,-22.434,19.296,TAX1BP3
21.64,-8.592,8.537,TAZ
-15.676,7.231,-31.324,TBATA
-3.399,-21.452,7.418,TBC1D1
2.62,-0.779,18.482,TBC1D10A
7.996,-23.167,3.473,TBC1D10B
16.19,-13.705,-15.047,TBC1D10C
-0.77,1.181,22.008,TBC1D12
17.455,-14.347,10.536,TBC1D13
12.038,-25.7,6.422,TBC1D14
-9.562,-22.186,13.633,TBC1D15
1.456,-10.658,5.496,TBC1D16
-3.431,-9.249,17.467,TBC1D17
13.309,1.835,17.705,TBC1D19
21.391,-4.456,3.98,TBC1D2
-6.378,-16.109,11.719,TBC1D20
0.258,-6.618,18.691,TBC1D22A
17.276,-4.3,13.33,TBC1D22B
3.685,-19.452,14.01,TBC1D23
-15.316,-12.285,18.998,TBC1D24
20.717,-6.573,10.424,TBC1D25
0.373,12.272,-1.84,TBC1D26
-2.537,24.469,13.835,TBC1D27
-16.797,7.472,-31.486,TBC1D28
4.07,14.178,-0.935,TBC1D29
11.608,-17.622,7.5,TBC1D2B
-20.255,0.209,-24.352,TBC1D3
-4.256,8.661,20.531,TBC1D30
-2.876,-5.851,29.662,TBC1D31
-13.283,-1.658,23.903,TBC1D32
11.498,8.088,-0.004,TBC1D3B
0.686,10.624,-9.924,TBC1D3C
0.44,11.081,-9.281,TBC1D3D
-4.975,3.878,-26.465,TBC1D3E
-15.611,7.576,-31.914,TBC1D3G
-15.067,7.483,-31.835,TBC1D3H
-4.654,24.947,9.321,TBC1D3I
0.711,9.471,-12.044,TBC1D3K
19.839,0.415,4.243,TBC1D3L
-15.68,7.516,-31.623,TBC1D3P2
2.581,12.492,-7.118,TBC1D3P5
12.97,-16.395,9.965,TBC1D4
-5.988,-23.741,6.521,TBC1D5
-13.816,-11.026,24.229,TBC1D7
-5.524,-6.346,15.763,TBC1D8
-20.419,-24.251,2.163,TBC1D8B
11.954,-6.794,11.709,TBC1D9
2.268,-30.167,1.894,TBC1D9B
-13.736,-36.262,9.08,TBCA
13.436,22.718,-27.144,TBCAP1
-8.13,16.476,-31.092,TBCAP2
-4.95,20.064,-24.38,TBCAP3
-11.688,-26.457,17.98,TBCB
16.85,-13.003,20.392,TBCC
-4.923,-5.428,25.341,TBCCD1
12.126,-25.328,6.376,TBCD
10.315,-13.628,22.725,TBCE
13.82,-6.08,13.243,TBCEL
-12.615,-15.826,19.295,TBCK
3.088,-16.182,15.494,TBK1
20.69,-0.909,4.983,TBKBP1
-4.874,-16.891,14.954,TBL1X
-17.128,-30.299,-0.153,TBL1XR1
-18.708,9.385,-17.692,TBL1Y
14.501,-17.444,18.704,TBL2
18.551,-17.276,12.64,TBL3
0.497,-5.904,24.719,TBP
-0.743,-18.341,24.305,TBPL1
13.267,21.5,-5.246,TBPL2
-16.062,15.699,9.184,TBR1
-6.507,-22.587,14.81,TBRG1
9.854,-27.15,16.268,TBRG4
6.211,7.952,-0.641,TBX1
-12.261,-8.345,-18.817,TBX10
-22.323,24.499,1.298,TBX15
-3.891,4.866,-1.693,TBX18
6.817,14.709,12.266,TBX19
-3.857,1.502,0.067,TBX2
-7.441,6.554,-10.942,TBX20
15.22,-11.212,-20.719,TBX21
-19.395,10.316,-19.363,TBX22
0.203,-1.011,2.892,TBX3
-3.393,25.567,8.672,TBX4
-10.904,5.926,-8.73,TBX5
-1.12,17.382,16.635,TBX6
-6.188,15.738,22.144,TBXA2R
12.961,-11.906,-11.285,TBXAS1
16.273,-11.067,-5.71,TC2N
-6.616,-22.737,0.594,TCAF1
10.199,12.868,2.328,TCAF1P1
-12.957,-1.335,23.956,TCAF2
13.558,-6.03,-21.897,TCAF2P1
3.982,-13.218,23.951,TCAIM
0.984,23.591,8.348,TCAM1P
6.97,12.475,5.046,TCAP
-8.603,-33.926,1.031,TCEA1
10.662,19.363,4.911,TCEA1P2
1.279,16.032,-5.606,TCEA1P4
18.204,-6.382,9.856,TCEA2
17.721,9.44,3.202,TCEA3
13.131,-0.077,18.696,TCEAL1
-23.512,9.588,4.321,TCEAL2
-6.3,5.075,16.072,TCEAL3
-3.875,-27.239,22.274,TCEAL4
-22.089,10.56,1.45,TCEAL5
-22.803,7.925,-4.671,TCEAL6
-21.369,11.022,5.142,TCEAL7
-3.051,-26.334,23.012,TCEAL8
-3.28,-26.304,23.148,TCEAL9
-1.837,7.683,23.277,TCEANC
-16.188,-10.835,21.242,TCEANC2
-15.795,-34.787,8.75,TCEB1
3.556,14.721,-4.563,TCEB1P19
16.357,22.782,-27.505,TCEB1P2
-4.694,20.602,-24.725,TCEB1P31
-5.223,26.753,16.549,TCEB1P33
-15.67,-36.648,7.19,TCEB2
16.838,23.703,-25.006,TCEB2P1
16.146,19.728,-23.635,TCEB2P2
-1.952,-27.945,10.067,TCEB3
-17.133,7.972,-30.455,TCEB3B
-10.566,19.76,-21.13,TCEB3C
-6.911,16.908,-27.91,TCEB3CL
-12.788,-30.194,0.932,TCERG1
-16.008,15.671,8.732,TCERG1L
-3.559,-26.57,6.6,TCF12
-14.917,10.312,-12.117,TCF15
20.603,-0.481,27.348,TCF19
12.324,-17.616,9.581,TCF20
-8.732,8.918,-4.757,TCF21
-14.97,2.302,24.98,TCF23
-5.108,14.392,-8.195,TCF24
-15.978,-27.114,3.128,TCF25
13.773,-26.348,6.275,TCF3
2.833,1.869,-22.06,TCF3P1
-16.618,-19.477,8.28,TCF4
-16.713,-7.563,7.639,TCF7
-11.547,5.741,21.773,TCF7L1
-0.802,-16.712,22.929,TCF7L2
14.361,-1.53,14.704,TCFL5
-3.834,11.517,-6.876,TCHH
-1.594,-7.497,21.138,TCHP
18.516,-17.202,3.546,TCIRG1
13.232,-8.347,-19.926,TCL1A
-1.288,-1.306,-18.219,TCL1B
6.057,-4.494,-19.34,TCN1
22.477,1.895,12.07,TCN2
-5.129,-32.854,5.181,TCOF1
-15.509,-36.012,-3.333,TCP1
-16.458,5.412,-25.297,TCP10
0.362,12.071,-1.988,TCP10L
-12.41,-1.313,-27.167,TCP10L2
-18.37,6.974,-29.591,TCP11
14.934,-2.786,14.776,TCP11L1
14.974,4.738,13.766,TCP11L2
-13.125,5.257,-31.163,TCP11X1
-13.149,5.262,-31.156,TCP11X2
19.422,16.463,-16.381,TCP1P1
10.071,-11.02,11.769,TCTA
-15.621,15.799,8.615,TCTE1
12.411,10.063,3.538,TCTE3
-18.846,4.576,-5.849,TCTEX1D1
-7.055,5.416,19.228,TCTEX1D2
0.387,9.067,-13.901,TCTEX1D4
-15.969,-11.537,19.935,TCTN1
-13.125,-3.929,23.531,TCTN2
5.216,-22.988,19.057,TCTN3
-2.16,-26.124,18.735,TDG
-19.713,16.987,0.241,TDGF1
-4.869,25.531,11.984,TDGF1P3
-7.301,17.46,-22.126,TDGF1P5
-7.554,20.961,-22.626,TDGF1P6
-18.667,9.762,-19.494,TDGF1P7
-5.167,11.419,-11.666,TDH
-16.251,-12.993,-15.937,TDO2
7.161,-13.504,20.935,TDP1
6.319,-19.032,15.08,TDP2
-1.585,23.585,4.275,TDRD1
-13.185,3.941,-8.703,TDRD10
-5.513,19.53,18.415,TDRD12
-14.908,-0.785,-27.041,TDRD15
2.607,-4.781,22.65,TDRD3
-4.729,6.788,-11.001,TDRD5
-9.351,11.815,-0.248,TDRD6
19.973,-8.505,5.474,TDRD7
5.096,16.407,2.294,TDRD9
17.568,-0.435,15.093,TDRKH
0.599,2.331,8.252,TDRP
-1.703,-12.03,3.547,TEAD1
0.723,0.117,7.445,TEAD2
1.656,-1.396,5.249,TEAD3
14.138,-2.807,2.176,TEAD4
18.357,8.782,7.901,TEC
0.226,-6.768,18.383,TECPR1
12.557,-10.823,10.32,TECPR2
-14.047,-32.713,10.021,TECR
0.109,19.732,20.766,TECRL
-1.969,29.536,10.44,TECRP1
6.841,12.363,-31.83,TECRP2
3.921,12.207,0.243,TECTA
-11.782,-1.615,-26.582,TECTB
-3.369,27.903,4.667,TEDDM1
17.816,-1.577,5.374,TEF
-3.968,-5.203,26.609,TEFM
-6.518,2.62,0.857,TEK
-24.704,1.683,-14.184,TEKT1
-15.363,16.021,8.469,TEKT2
-5.575,14.789,-8.082,TEKT3
0.701,10.491,-7.358,TEKT4
12.194,12.568,2.887,TEKT4P2
-13.129,4.159,-17.922,TEKT5
21.51,-11.644,6.483,TELO2
20.1,-6.308,19.507,TEN1
-0.735,8.404,21.922,TEN1-CDK3
4.548,10.319,8.993,TENM1
-17.143,8.431,8.035,TENM2
-0.285,-0.901,8.102,TENM3
-10.227,6.081,13.484,TENM4
-8.717,-11.707,10.124,TEP1
-3.354,25.587,12.723,TEPP
21.546,-8.821,5.859,TEPSIN
-5.547,24.741,17.26,TERB1
-3.095,28.756,8.162,TERB2
-13.968,-21.99,16.957,TERF1
-20.193,10.889,-18.716,TERF1P3
8.342,27.858,-21.016,TERF1P4
-20.272,10.95,-17.295,TERF1P5
-13.491,-17.507,16.738,TERF2
-10.524,-26.155,10.413,TERF2IP
6.022,9.164,-2.334,TERT
-8.698,-25.242,8.542,TES
18.433,5.206,1.315,TESC
20.813,-3.221,5.381,TESK1
17.718,4.069,9.492,TESK2
1.583,6.738,22.961,TESMIN
14.611,-17.818,-12.885,TESPA1
10.64,-2.544,23.635,TET1
-19.575,10.544,-19.426,TET1P1
-10.104,-16.56,9.093,TET2
13.502,-17.805,9.789,TET3
-3.188,-22.268,12.075,TEX10
-1.527,16.21,-7.595,TEX101
-3.32,27.684,2.06,TEX11
-3.831,10.302,-16.33,TEX12
-3.548,26.704,-0.724,TEX13C
-4.791,15.447,-34.651,TEX13D
3.271,19.774,8.259,TEX14
6.004,18.656,6.621,TEX15
-2.389,8.432,-7.211,TEX19
-5.579,-16.221,10.985,TEX2
0.416,13.757,-6.379,TEX21P
8.703,9.809,-2.727,TEX22
-24.447,1.739,-14.83,TEX26
15.341,-22.869,7.946,TEX261
20.327,-11.852,17.572,TEX264
-0.773,7.708,-12.668,TEX29
14.176,-3.917,23.241,TEX30
-0.102,19.323,19.845,TEX35
-8.606,5.189,-32.164,TEX36
-15.894,7.568,-29.334,TEX37
-11.64,11.515,-16.654,TEX38
0.343,9.746,-7.518,TEX40
-12.181,-1.968,24.465,TEX9
-17.92,-13.282,-9.314,TF
-4.263,-32.639,9.737,TFAM
10.385,-0.367,0.342,TFAP2A
-18.382,10.956,-6.847,TFAP2B
1.209,10.542,9.102,TFAP2C
10.075,9.422,-2.212,TFAP2E
-13.163,-5.865,24.063,TFAP4
15.726,-2.875,22.46,TFB1M
16.739,-5.351,21.182,TFB2M
8.944,-10.966,16.88,TFCP2
7.169,-0.861,-2.71,TFCP2L1
6.725,-30.019,5.438,TFDP1
-17.581,-24.245,5.67,TFDP2
16.429,-19.835,6.925,TFE3
5.072,0.606,17.92,TFEB
12.853,-9.639,-15.559,TFEC
-6.67,-3.149,-7.228,TFF1
-4.511,26.737,-2.872,TFF2
-6.359,-3.592,-6.848,TFF3
-6.048,-35.284,6.457,TFG
-4.392,-17.497,16.935,TFIP11
-5.692,11.65,-15.038,TFP1
-19.967,-24.182,2.352,TFPI
-0.875,1.19,2.188,TFPI2
22.013,-0.596,9.024,TFPT
-0.756,9.057,23.131,TFR2
-8.845,-33.823,-1.624,TFRC
0.465,22.081,6.162,TG
15.877,-2.827,19.719,TGDS
8.115,-2.283,-4.039,TGFA
18.523,-17.118,3.594,TGFB1
-1.153,-3.498,5.597,TGFB1I1
0.307,-1.958,4.414,TGFB2
15.484,1.765,3.484,TGFB3
0.759,-5.699,3.385,TGFBI
0.457,-23.808,8.549,TGFBR1
10.264,-18.839,5.966,TGFBR2
2.365,-2.906,22.66,TGFBR3
3.832,8.449,-3.756,TGFBR3L
-0.144,-13.036,16.267,TGFBRAP1
-8.268,-23.831,18.681,TGIF1
5.274,-18.044,21.303,TGIF2
10.167,12.75,0.322,TGIF2-C20ORF24
-5.899,19.048,-20.194,TGIF2P1
9.502,6.497,-1.268,TGM1
-2.732,-8.965,5.768,TGM2
5.798,-4.809,-20.048,TGM3
-3.151,15.088,-8.858,TGM4
-3.162,24.85,2.526,TGM5
-6.89,-30.738,-2.49,TGOLN2
3.607,-20.668,20.798,TGS1
-18.603,10.857,-7.305,TH
-2.144,3.514,-22.207,THA1P
-10.083,-18.037,16.545,THADA
16.176,-3.003,19.292,THAP1
4.027,4.16,2.668,THAP10
20.255,-11.712,15.19,THAP11
-4.216,-23.625,10.801,THAP12
2.719,12.948,-29.425,THAP12P1
-10.283,17.026,-30.847,THAP12P2
-13.76,-0.959,-26.328,THAP12P3
4.422,26.054,-17.306,THAP12P7
-11.868,13.183,-28.562,THAP12P8
-4.655,27.156,-1.165,THAP12P9
15.359,1.726,17.985,THAP2
18.238,-3.62,19.681,THAP3
15.946,-17.992,15.395,THAP4
-18.192,-17.694,18.012,THAP5
-6.801,13.543,-23.978,THAP5P1
-14.75,-8.766,22.433,THAP6
21.034,-10.297,16.697,THAP7
18.576,5.28,7.837,THAP8
13.774,2.801,18.336,THAP9
14.753,-1.767,-7.4,THBD
-2.257,-13.93,2.299,THBS1
-2.69,-1.487,3.123,THBS2
15.906,-7.997,8.342,THBS3
10.29,7.849,6.392,THBS4
-16.612,5.961,-28.225,THEG
-21.268,3.013,-24.148,THEGL
-4.906,-5.667,25.556,THEM4
2.618,8.144,-9.395,THEM5
22.254,-2.453,6.979,THEM6
15.972,-11.716,-20.215,THEMIS
16.208,-13.768,-10.909,THEMIS2
-3.22,-5.427,25.737,THG1L
15.865,0.328,18.306,THNSL1
2.016,10.554,17.047,THNSL2
2.372,-20.263,20.475,THOC1
-13.209,-29.823,0.785,THOC2
6.907,-20.984,26.283,THOC3
-11.178,-22.682,16.058,THOC5
20.998,-9.909,16.71,THOC6
-0.422,-25.771,20.757,THOC7
15.185,-22.999,10.211,THOP1
-16.405,-9.858,-13.104,THPO
16.217,-13.655,5.684,THRA
-16.131,-33.885,-3.225,THRAP3
19.977,20.213,-22.145,THRAP3P1
-4.618,3.982,19.807,THRB
-13.612,3.212,-9.024,THRSP
-3.789,4.485,-0.082,THSD1
0.794,-5.521,6.846,THSD4
-17.452,10.078,9.502,THSD7A
-14.027,8.789,-5.7,THSD7B
18.784,-4.626,15.935,THTPA
-17.436,-28.468,4.08,THUMPD1
-2.991,-5.08,26.187,THUMPD2
-2.318,-23.451,18.999,THUMPD3
-2.612,-0.995,6.084,THY1
1.144,-20.549,24.119,THYN1
-9.997,-31.897,1.723,TIA1
0.863,10.022,18.587,TIAF1
-16.041,-28.177,1.826,TIAL1
-3.155,-7.735,19.965,TIAM1
-8.424,-2.765,24.115,TIAM2
20.277,-1.324,3.764,TICAM1
15.026,-1.394,-7.31,TICAM2
19.442,0.393,27.59,TICRR
-9.261,11.773,19.43,TIE1
18.932,-0.083,13.042,TIFA
7.867,-6.766,-20.633,TIFAB
0.259,-9.22,23.824,TIGAR
-20.382,-8.473,19.976,TIGD1
18.086,0.92,12.525,TIGD2
9.615,10.601,-2.937,TIGD3
0.626,12.652,-1.657,TIGD4
5.689,7.07,18.442,TIGD5
16.339,5.971,9.552,TIGD6
15.889,7.148,8.461,TIGD7
16.057,-11.634,-19.702,TIGIT
9.487,-5.684,-26.965,TIMD4
18.306,-3.459,32.8,TIMELESS
2.688,-20.768,26.864,TIMM10
-2.358,-22.431,18.865,TIMM10B
-0.31,-27.92,23.874,TIMM13
-11.73,-31.634,9.294,TIMM17A
-3.091,-22.978,24.521,TIMM17B
-4.767,-18.911,23.364,TIMM21
2.674,-20.192,25.173,TIMM22
-1.416,-28.261,19.464,TIMM23
-7.288,-6.033,25.155,TIMM23B
-4.107,-21.986,21.31,TIMM44
-15.615,-27.145,12.618,TIMM50
16.227,-2.891,22.176,TIMM8A
-1.67,4.475,-23.276,TIMM8AP1
-2.442,-27.417,23.42,TIMM8B
12.473,-12.566,24.794,TIMM9
-7.111,20.332,-18.484,TIMM9P2
-0.362,-26.739,19.811,TIMMDC1
3.726,-34.24,3.21,TIMP1
8.596,-26.904,2.913,TIMP2
-1.986,-6.309,4.385,TIMP3
-12.193,6.009,-2.863,TIMP4
-11.41,-10.941,-18.405,TINAG
-4.432,-1.743,14.047,TINAGL1
-2.912,17.584,17.036,TINCR
9.713,-21.739,14.292,TINF2
7.376,-15.838,11.105,TIPARP
13.582,-3.424,28.359,TIPIN
0.921,-25.508,18.041,TIPRL
2.04,5.225,21.567,TIRAP
-4.357,26.905,15.334,TISP43
-1.161,-10.096,17.363,TJAP1
-2.211,-12.999,3.858,TJP1
5.944,-23.097,8.276,TJP2
7.926,-0.422,-3.163,TJP3
19.302,-1.416,31.211,TK1
12.579,-10.723,10.55,TK2
-3.846,-9.766,18.685,TKFC
-4.612,-35.34,-0.689,TKT
12.741,-7.382,-24.151,TKTL1
-4.534,3.709,-28.819,TKTL2
19.513,5.97,9.839,TLCD1
-15.5,-3.022,23.987,TLCD2
-6.284,-7.525,17.914,TLDC1
12.645,-6.562,-14.959,TLDC2
1.238,-11.45,6.122,TLE1
0.089,10.193,-17.121,TLE1P1
3.581,8.748,17.245,TLE2
7.142,-22.582,4.158,TLE3
-4.471,-13.677,15.805,TLE4
5.392,7.899,-2.558,TLE6
-17.513,-28.706,3.906,TLK1
0.435,-23.437,7.843,TLK2
-12.18,14.747,-28.805,TLK2P1
-8.025,6.375,-2.654,TLL1
-2.742,16.673,19.681,TLL2
-3.514,-33.012,-2.592,TLN1
1.221,-2.671,8.28,TLN2
12.184,-9.983,-15.307,TLR1
-9.94,22.207,21.161,TLR10
12.211,-11.599,-13.064,TLR2
-0.524,15.349,19.495,TLR3
12.803,-10.681,-13.079,TLR4
12.017,-7.653,-12.063,TLR5
15.638,-9.753,-7.081,TLR6
11.393,-14.947,-14.173,TLR7
10.483,-9.633,-16.932,TLR8
11.26,-6.918,-21.956,TLR9
-12.55,-7.646,-19.245,TLX1
-4.16,9.189,-11.505,TLX2
-12.293,12.024,-24.566,TLX3
-15.036,-14.804,19.792,TM2D1
2.228,-21.126,24.526,TM2D2
-18.794,-20.018,17.647,TM2D3
1.467,-7.382,3.519,TM4SF1
-11.372,3.316,-3.118,TM4SF18
-0.642,17.65,17.026,TM4SF19
-1.142,-2.964,-30.415,TM4SF19-TCTEX1D2
-4.956,20.129,10.043,TM4SF20
-22.196,19.148,-8.625,TM4SF4
-16.868,-13.111,-11.947,TM4SF5
14.178,-7.539,-11.108,TM6SF1
-12.647,-10.273,-15.447,TM6SF2
18.545,-5.799,10.938,TM7SF2
-8.717,-24.083,13.26,TM7SF3
10.328,-22.8,18.059,TM9SF1
-10.778,-34.717,-0.342,TM9SF2
-8.169,-32.962,-1.452,TM9SF3
4.987,-29.489,3.975,TM9SF4
3.43,-19.596,25.017,TMA16
5.819,13.5,-27.978,TMA16P1
-2.307,17.403,-27.94,TMA16P2
-15.962,-36.643,6.445,TMA7
2.871,-33.039,0.34,TMBIM1
-14.021,-28.595,12.825,TMBIM4
-19.888,-34.179,-8.766,TMBIM6
-4.084,25.863,8.758,TMC1
-8.099,14.855,25.865,TMC2
3.691,19.583,9.068,TMC3
-3.515,12.462,24.836,TMC4
-2.425,12.374,24.749,TMC5
13.222,-17.109,-0.368,TMC6
-7.723,7.536,24.142,TMC7
16.001,-15.248,-12.676,TMC8
4.216,-11.886,15.193,TMCC1
12.811,1.838,4.944,TMCC2
8.67,1.091,15.351,TMCC3
-12.593,-35.172,8.021,TMCO1
-4.439,29.805,-1.544,TMCO2
-7.088,-21.86,7.751,TMCO3
20.148,-1.604,3.359,TMCO4
-15.83,8.808,-33.072,TMCO5A
-16.548,9.149,-33.102,TMCO5B
14.648,0.222,15.349,TMCO6
19.613,-12.733,18.523,TMED1
-13.542,-35.703,-2.273,TMED10
-1.795,9.347,-20.107,TMED10P1
-8.266,7.47,-21.756,TMED10P2
-5.567,22.868,-25.291,TMED11P
-13.992,-35.821,-2.208,TMED2
-10.199,-26.184,7.387,TMED3
-16.859,-27.661,3.02,TMED4
-7.758,-27.214,5.551,TMED5
7.999,13.076,-1.029,TMED6
-2.016,-27.781,8.4,TMED7
13.765,9.228,4.375,TMED7-TICAM2
-7.29,-14.716,15.378,TMED8
2.609,-32.911,4.389,TMED9
-19.113,11.581,1.874,TMEFF1
-22.354,9.995,1.074,TMEFF2
-11.255,5.42,-3.477,TMEM100
17.503,-14.225,18.686,TMEM101
17.065,4.971,2.391,TMEM102
20.45,-7.901,8.558,TMEM104
-8.328,17.815,21.941,TMEM105
-0.99,7.199,22.015,TMEM106A
-16.999,-25.376,3.694,TMEM106B
3.317,-27.09,21.463,TMEM106C
-8.315,-2.576,25.537,TMEM107
-12.164,12.711,13.959,TMEM108
14.411,-23.058,12.958,TMEM109
6.405,-20.845,24.989,TMEM11
20.841,-7.755,7.547,TMEM110
16.959,5.747,3.181,TMEM110-MUSTN1
-2.892,0.163,-31.22,TMEM114
20.278,-12.749,16.087,TMEM115
-14.683,-7.515,23.263,TMEM116
15.439,6.024,8.881,TMEM117
-3.943,13.599,21.424,TMEM119
20.243,-10.945,17.35,TMEM120A
-16.627,-16.411,16.508,TMEM120B
3.72,8.393,-3.621,TMEM121
-6.459,-34.25,-1.242,TMEM123
-6.143,-2.591,-7.082,TMEM125
12.566,-12.508,24.784,TMEM126A
1.668,-21.1,24.02,TMEM126B
4.014,-24.19,2.652,TMEM127
1.032,-6.527,25.597,TMEM128
20.455,-12.228,7.165,TMEM129
-16.557,9.094,17.427,TMEM130
2.484,-23.421,6.869,TMEM131
1.945,-10.776,5.801,TMEM132A
-16.466,10.235,13.252,TMEM132B
-21.274,9.015,-2.939,TMEM132C
-21.289,9.554,-1.963,TMEM132D
-20.541,8.431,-3.69,TMEM132E
4.177,4.725,2.014,TMEM133
-15.034,-10.737,23.463,TMEM134
-2.247,-10.058,23.301,TMEM135
-6.843,5.709,18.054,TMEM136
-12.234,-19.319,20.168,TMEM138
5.815,0.866,-2.703,TMEM139
15.903,-13.188,-4.542,TMEM140
16.331,-15.297,19.821,TMEM141
4.109,7.9,19.003,TMEM143
-4.588,3.979,19.621,TMEM144
-16.086,9.087,17.734,TMEM145
0.918,-27.419,24.084,TMEM147
2.498,-19.144,26.897,TMEM14A
-15.138,-34.984,9.394,TMEM14B
-11.054,-36.211,9.757,TMEM14C
-7.122,23.599,-14.97,TMEM14EP
22.07,1.178,10.232,TMEM150A
7.531,-6.864,-17.523,TMEM150B
-4.609,11.62,18.052,TMEM150C
-20.706,8.517,0.488,TMEM151A
-20.032,8.76,2.168,TMEM151B
-12.769,-11.1,10.374,TMEM154
-19.938,7.822,-3.933,TMEM155
-6.89,9.225,24.352,TMEM156
-0.882,2.091,2.031,TMEM158
-6.593,-7.618,25.39,TMEM159
21.094,-12.791,20.363,TMEM160
20.771,-9.631,16.339,TMEM161A
-3.425,-10.242,22.919,TMEM161B
-15.919,12.886,4.734,TMEM163
14.829,-18.322,7.538,TMEM164
-7.406,-26.251,6.651,TMEM165
-9.025,-33.042,2.857,TMEM167A
-9.348,-21.296,13.693,TMEM167B
-3.221,-9.638,20.873,TMEM168
-8.968,9.161,17.177,TMEM169
-4.181,14.571,21.179,TMEM17
-13.413,-21.059,17.081,TMEM170A
7.875,-4.604,15.231,TMEM170B
-5.436,3.159,-4.731,TMEM171
15.923,-13.896,-6.79,TMEM173
2.001,-0.574,18.575,TMEM175
11.01,-8.385,-11.105,TMEM176A
11.03,-8.412,-11.112,TMEM176B
19.695,-3.267,20.13,TMEM177
-19.6,9.947,4.19,TMEM178A
-17.131,8.586,12.498,TMEM178B
-20.92,8.907,0.073,TMEM179
7.833,-22.481,24.311,TMEM179B
3.126,-18.706,24.466,TMEM18
-5.586,-23.016,7.061,TMEM181
-20.011,-7.976,20.29,TMEM182
